Frame Info: 
Type,Depth
Format,Z16
Frame Number,12093
Timestamp (ms),1697804192628.24
Resolution x,320
Resolution y,240
Bytes per pixel,2

Intrinsic:,
Fx,296.547302
Fy,296.547302
PPx,156.458435
PPy,119.243950
Distorsion,Brown Conrady
